timestamp,risk score
12/10/2013 09:50,106.413858391
12/10/2013 10:00,107.266418736
12/10/2013 10:20,153.886948621
12/10/2013 10:30,153.886948621
12/10/2013 10:40,153.886948621
12/10/2013 10:50,153.886948621
12/10/2013 11:00,153.886948621
12/10/2013 11:10,153.886948621
12/10/2013 11:20,153.886948621
12/10/2013 11:30,153.886948621
12/10/2013 11:40,153.886948621
12/10/2013 11:50,173.492906207
12/10/2013 12:10,194.462484828
12/10/2013 12:20,231.059940805
12/10/2013 12:30,231.059940805
12/10/2013 12:40,231.059940805
12/10/2013 12:50,232.281599425
12/10/2013 13:00,232.281599425
12/10/2013 13:10,227.022124943
12/10/2013 13:20,227.022124943
12/10/2013 13:30,228.665041264
12/10/2013 13:40,231.100207241
12/10/2013 13:50,231.100207241
12/10/2013 14:00,231.100207241
12/10/2013 14:10,187.561329425
12/10/2013 14:20,161.929841494
12/10/2013 14:30,161.929841494
12/10/2013 14:40,161.929841494
12/10/2013 14:50,161.929841494
12/10/2013 15:00,161.929841494
12/10/2013 15:10,150.963873448
12/10/2013 15:20,150.963873448
12/10/2013 15:30,150.963873448
12/10/2013 15:40,150.963873448
12/10/2013 15:50,150.963873448
12/10/2013 16:00,150.963873448
12/10/2013 16:10,144.319504828
12/10/2013 16:20,144.319504828
12/10/2013 16:30,144.319504828
12/10/2013 16:40,144.319504828
12/10/2013 16:50,144.319504828
12/10/2013 17:00,142.573005402
12/10/2013 17:10,140.652436667
12/10/2013 17:20,149.196265977
12/10/2013 17:30,149.196265977
12/10/2013 17:50,158.779084138
12/10/2013 18:00,158.779084138
12/10/2013 18:10,161.819042989
12/10/2013 18:20,161.819042989
12/10/2013 18:30,161.819042989
12/10/2013 18:40,162.083755057
12/10/2013 18:50,163.205632989
12/10/2013 19:00,163.205632989
12/10/2013 19:10,162.637259425
12/10/2013 19:20,162.637259425
12/10/2013 19:30,162.637259425
12/10/2013 19:40,162.637259425
12/10/2013 19:50,167.57939092
12/10/2013 20:00,167.57939092
12/10/2013 20:10,167.57939092
12/10/2013 20:20,167.57939092
12/10/2013 20:30,167.57939092
12/10/2013 20:40,167.57939092
12/10/2013 20:50,167.390453218
12/10/2013 21:00,167.390453218
