timestamp,risk score
12/10/2013 09:50,106.413858391
12/10/2013 10:00,107.266418736
12/10/2013 10:20,153.886948621
12/10/2013 10:30,153.886948621
12/10/2013 10:40,153.886948621
12/10/2013 10:50,153.886948621
12/10/2013 11:00,153.886948621
12/10/2013 11:10,153.886948621
12/10/2013 11:20,153.886948621
12/10/2013 11:30,153.886948621
12/10/2013 11:40,153.886948621
12/10/2013 11:50,173.492906207
12/10/2013 12:10,194.462484828
12/10/2013 12:20,231.059940805
12/10/2013 12:30,231.059940805
12/10/2013 12:40,231.059940805
12/10/2013 12:50,232.281599425
12/10/2013 13:00,232.281599425
12/10/2013 13:10,227.022124943
12/10/2013 13:20,227.022124943
