timestamp,risk score
9/1/14 4:00,321.7920929
9/1/14 5:00,317.2055308
9/1/14 6:00,264.3624674
9/1/14 7:00,264.3624674
9/1/14 8:00,264.3624674
9/1/14 9:00,264.1723853
9/1/14 10:00,264.1723853
9/1/14 11:00,264.1723853
9/1/14 12:00,263.6064216
9/1/14 13:00,263.6064216
9/1/14 14:00,263.6064216
9/1/14 15:00,263.6064216
9/1/14 16:00,292.4153149
9/1/14 17:00,271.3295113
9/1/14 18:00,189.0000015
9/1/14 19:00,189.0000015
9/1/14 20:00,190.2908638
9/1/14 21:00,190.2908638
9/1/14 22:00,189.0000015
9/1/14 23:00,189.0000015
9/2/14 0:00,198.7519693
9/2/14 1:00,189.0000015
9/2/14 2:00,189.0000015
9/2/14 3:00,195.1991663
9/2/14 4:00,195.1991663
9/2/14 5:00,193.951227
9/2/14 6:00,173.3692538
9/2/14 7:00,173.3692538
9/2/14 8:00,173.6534406
9/2/14 9:00,173.6534406
9/2/14 10:00,176.0482067
9/2/14 11:00,177.1725669
9/2/14 12:00,178.3381331
9/2/14 13:00,178.3381331
9/2/14 14:00,178.3381331
9/2/14 15:00,178.3381331
9/2/14 16:00,178.3381331
9/2/14 17:00,248.4461561
9/2/14 18:00,248.4461561
9/2/14 19:00,248.4461561
9/2/14 20:00,267.3898318
9/2/14 21:00,204.1086523
9/2/14 22:00,177.2186593
9/2/14 23:00,167.6996332
9/3/14 0:00,168.3740247
9/3/14 1:00,167.6996332
9/3/14 2:00,167.6996332
9/3/14 3:00,167.6996332
9/3/14 4:00,167.6996332
9/3/14 5:00,167.6996332
9/3/14 6:00,167.6996332
9/3/14 7:00,167.8742053
9/3/14 8:00,167.8742053
9/3/14 9:00,167.8742053
9/3/14 10:00,167.8742053
9/3/14 11:00,167.6996332
9/3/14 12:00,167.6996332
9/3/14 13:00,167.6996332
9/3/14 14:00,167.6996332
9/3/14 15:00,167.6996332
9/3/14 16:00,168.2704426
9/3/14 17:00,340.3448774
9/3/14 18:00,177.7965346
9/3/14 19:00,180.9432085
9/3/14 20:00,178.5018292
9/3/14 21:00,177.7965346
9/3/14 22:00,177.7965346
9/3/14 23:00,177.7965346
9/4/14 0:00,177.7965346
9/4/14 1:00,177.7965346
9/4/14 2:00,178.0559232
9/4/14 3:00,177.7965346
9/4/14 4:00,177.7965346
9/4/14 5:00,177.7965346
9/4/14 6:00,177.7965346
9/4/14 7:00,177.7965346
9/4/14 8:00,177.7965346
9/4/14 9:00,178.2097139
9/4/14 10:00,178.2097139
9/4/14 11:00,178.3767014
9/4/14 12:00,178.3767014
9/4/14 13:00,178.2097139
9/4/14 14:00,178.2097139
9/4/14 15:00,181.3563878
9/4/14 16:00,181.6157764
9/4/14 17:00,178.4691025
9/4/14 18:00,177.7965346
9/4/14 19:00,178.5018292
9/4/14 20:00,177.7965346
9/4/14 21:00,177.7965346
9/4/14 22:00,178.2097139
9/4/14 23:00,181.9923444
9/5/14 0:00,178.2097139
9/5/14 1:00,183.374289
9/5/14 2:00,183.374289
9/5/14 3:00,183.374289
9/5/14 4:00,183.374289
9/5/14 5:00,183.374289
9/5/14 6:00,185.6658089
9/5/14 7:00,188.8369247
9/5/14 8:00,190.5358075
9/5/14 9:00,190.1226282
9/5/14 10:00,188.4237454
9/5/14 11:00,186.1322255
9/5/14 12:00,186.1322255
9/5/14 13:00,186.1322255
9/5/14 14:00,189.914856
9/5/14 15:00,189.914856
9/5/14 16:00,439.6912454
9/5/14 17:00,395.0107905
9/5/14 18:00,443.3139213
9/5/14 19:00,438.8624011
9/5/14 20:00,350.1593597
9/5/14 21:00,350.1593597
9/5/14 22:00,343.6240405
9/5/14 23:00,364.8836894
9/6/14 0:00,364.6394726
9/6/14 1:00,364.8836894
9/6/14 2:00,364.8836894
9/6/14 3:00,364.8836894
9/6/14 4:00,364.8836894
9/6/14 5:00,375.5746497
9/6/14 6:00,375.5746497
9/6/14 7:00,375.5746497
9/6/14 8:00,375.5746497
9/6/14 9:00,375.5746497
9/6/14 10:00,381.2458018
9/6/14 11:00,382.8001057
9/6/14 12:00,382.8001057
9/6/14 13:00,382.8001057
9/6/14 14:00,466.4332406
9/6/14 15:00,525.8649508
9/6/14 16:00,526.0666216
9/6/14 17:00,530.7364148
9/6/14 18:00,517.6633849
9/6/14 19:00,516.2681925
9/6/14 20:00,516.0665217
9/6/14 21:00,500.7765769
9/6/14 22:00,381.2001787
9/6/14 23:00,340.3236005
9/7/14 0:00,335.8658749
9/7/14 1:00,335.8658749
9/7/14 2:00,335.8658749
