timestamp,risk score
12/11/2013 16:30,130.075503356
12/11/2013 16:40,134.85738255
12/11/2013 16:50,134.85738255
12/11/2013 17:00,134.85738255
12/11/2013 17:10,137.709731544
12/11/2013 17:20,138.087248322
12/11/2013 17:30,140.226510067
12/11/2013 17:40,138.024328859
12/11/2013 17:50,138.234060403
12/11/2013 18:00,139.010067114
12/11/2013 18:10,139.010067114
12/11/2013 18:20,138.192114094
12/11/2013 18:30,138.192114094
12/11/2013 18:40,138.192114094
12/11/2013 18:50,138.213087248
12/11/2013 19:00,138.213087248
12/11/2013 19:10,138.066275168
12/11/2013 19:20,138.108221477
12/11/2013 19:30,138.192114094
12/11/2013 19:40,138.150167785
12/11/2013 19:50,138.150167785
12/11/2013 20:00,138.758389262
12/11/2013 20:10,140.520134228
12/11/2013 20:20,140.687919463
12/11/2013 20:30,139.450503356
12/11/2013 20:40,139.429530201
12/11/2013 20:50,139.261744966
12/11/2013 21:00,139.429530201
12/11/2013 21:10,138.737416107
12/11/2013 21:20,138.569630872
12/11/2013 21:30,138.737416107
12/11/2013 21:40,139.072986577
12/11/2013 21:50,138.905201342
12/11/2013 22:00,138.905201342
12/11/2013 22:10,138.926174497
12/11/2013 22:20,139.093959732
12/11/2013 22:30,138.255033557
12/11/2013 22:40,138.31795302
12/11/2013 22:50,138.150167785
