timestamp,risk score
12/11/2013 16:30,130.075503356
12/11/2013 16:40,134.85738255
12/11/2013 16:50,134.85738255
12/11/2013 17:00,134.85738255
12/11/2013 17:10,137.709731544
12/11/2013 17:20,138.087248322
12/11/2013 17:30,140.226510067
12/11/2013 17:40,138.024328859
12/11/2013 17:50,138.234060403
12/11/2013 18:00,139.010067114
12/11/2013 18:10,139.010067114
12/11/2013 18:20,138.192114094
12/11/2013 18:30,138.192114094
12/11/2013 18:40,138.192114094
12/11/2013 18:50,138.213087248
12/11/2013 19:00,138.213087248
12/11/2013 19:10,138.066275168
12/11/2013 19:20,138.108221477
12/11/2013 19:30,138.192114094
12/11/2013 19:40,138.150167785
12/11/2013 19:50,138.150167785
12/11/2013 20:00,138.758389262
12/11/2013 20:10,140.520134228
12/11/2013 20:20,140.687919463
12/11/2013 20:30,139.450503356
12/11/2013 20:40,139.429530201
12/11/2013 20:50,139.261744966
12/11/2013 21:00,139.429530201
12/11/2013 21:10,138.737416107
12/11/2013 21:20,138.569630872
12/11/2013 21:30,138.737416107
12/11/2013 21:40,139.072986577
12/11/2013 21:50,138.905201342
12/11/2013 22:00,138.905201342
12/11/2013 22:10,138.926174497
12/11/2013 22:20,139.093959732
12/11/2013 22:30,138.255033557
12/11/2013 22:40,138.31795302
12/11/2013 22:50,138.150167785
12/11/2013 23:00,138.150167785
12/11/2013 23:10,138.045302013
12/11/2013 23:20,138.108221477
12/11/2013 23:30,138.108221477
12/11/2013 23:40,138.401845638
12/11/2013 23:50,138.401845638
12/12/2013 00:00,138.590604027
12/12/2013 00:10,138.569630872
12/12/2013 00:20,138.569630872
12/12/2013 00:30,139.240771812
12/12/2013 00:40,140.750838926
12/12/2013 00:50,140.813758389
12/12/2013 01:00,140.813758389
12/12/2013 01:10,141.338087248
12/12/2013 01:20,141.275167785
12/12/2013 01:30,141.275167785
12/12/2013 01:40,141.275167785
12/12/2013 01:50,141.275167785
12/12/2013 02:00,141.338087248
12/12/2013 02:10,141.170302013
12/12/2013 02:20,141.10738255
12/12/2013 02:30,141.10738255
12/12/2013 02:40,141.10738255
12/12/2013 02:50,141.10738255
12/12/2013 03:00,141.10738255
12/12/2013 03:10,141.10738255
12/12/2013 03:20,141.10738255
12/12/2013 03:30,138.129194631
12/12/2013 03:40,135.171979866
12/12/2013 04:00,136.619127517
12/12/2013 04:10,136.220637584
12/12/2013 04:20,136.19966443
12/12/2013 04:30,136.19966443
12/12/2013 04:40,136.19966443
12/12/2013 04:50,136.19966443
12/12/2013 05:00,138.506711409
12/12/2013 05:10,137.709731544
12/12/2013 05:20,137.709731544
12/12/2013 05:30,139.114932886
12/12/2013 05:40,139.114932886
12/12/2013 05:50,139.13590604
12/12/2013 06:00,139.13590604
12/12/2013 06:10,135.717281879
12/12/2013 06:20,135.591442953
12/12/2013 06:30,136.619127517
12/12/2013 06:40,136.619127517
12/12/2013 06:50,136.619127517
12/12/2013 07:00,136.619127517
12/12/2013 07:10,133.242449664
12/12/2013 07:20,133.578020134
12/12/2013 07:30,133.578020134
12/12/2013 07:40,133.011744966
12/12/2013 07:50,133.640939597
12/12/2013 08:00,133.640939597
12/12/2013 08:10,133.55704698
12/12/2013 08:20,133.55704698
12/12/2013 08:30,133.55704698
12/12/2013 08:40,133.766778523
12/12/2013 08:50,133.745805369
12/12/2013 09:00,133.745805369
12/12/2013 09:10,132.781040268
12/12/2013 09:20,132.781040268
12/12/2013 09:30,132.781040268
12/12/2013 09:40,132.990771812
12/12/2013 09:50,130.09647651
12/12/2013 10:00,130.09647651
12/12/2013 10:10,130.054530201
12/12/2013 10:20,130.054530201
12/12/2013 10:30,130.054530201
12/12/2013 10:40,129.802852349
12/12/2013 10:50,129.970637584
12/12/2013 11:00,129.970637584
12/12/2013 11:10,119.798657718
12/12/2013 11:20,120.176174497
12/12/2013 11:30,121.245805369
12/12/2013 11:40,121.119966443
12/12/2013 11:50,121.119966443
12/12/2013 12:00,121.497483221
12/12/2013 12:10,119.735738255
12/12/2013 12:20,119.861577181
12/12/2013 12:30,119.861577181
12/12/2013 12:40,119.90352349
12/12/2013 12:50,119.90352349
12/12/2013 13:00,119.90352349
12/12/2013 13:10,119.819630872
12/12/2013 13:20,119.819630872
12/12/2013 13:30,119.588926174
12/12/2013 13:40,119.819630872
12/12/2013 13:50,119.819630872
12/12/2013 14:00,119.819630872
12/12/2013 14:10,119.819630872
12/12/2013 14:20,119.819630872
12/12/2013 14:30,119.819630872
12/12/2013 14:40,123.783557047
12/12/2013 14:50,123.783557047
12/12/2013 15:00,123.84647651
12/12/2013 15:10,124.412751678
12/12/2013 15:20,124.412751678
12/12/2013 15:30,129.404362416
12/12/2013 15:40,129.404362416
12/12/2013 15:50,141.631711409
12/12/2013 16:00,137.227348993
12/12/2013 16:10,141.505872483
12/12/2013 16:20,143.015939597
12/12/2013 16:30,143.309563758
12/12/2013 16:40,143.309563758
12/12/2013 16:50,146.623322148
12/12/2013 17:00,161.849832215
12/12/2013 17:10,165.016778523
12/12/2013 17:20,168.666107383
12/12/2013 17:30,168.666107383
12/12/2013 17:40,169.651845638
12/12/2013 17:50,169.651845638
12/12/2013 18:00,169.651845638
12/12/2013 18:10,169.56795302
12/12/2013 18:20,168.770973154
12/12/2013 18:30,168.770973154
12/12/2013 18:40,172.441275168
12/12/2013 18:50,172.441275168
12/12/2013 19:00,172.441275168
12/12/2013 19:10,172.35738255
12/12/2013 19:30,174.32885906
12/12/2013 19:40,174.32885906
12/12/2013 19:50,174.32885906
12/12/2013 20:00,174.32885906
12/12/2013 20:10,173.720637584
12/12/2013 20:20,174.056208054
12/12/2013 20:30,174.056208054
12/12/2013 20:40,174.056208054
12/12/2013 20:50,174.056208054
12/12/2013 21:00,175.272651007
12/12/2013 21:10,181.963087248
12/12/2013 21:20,181.963087248
12/12/2013 21:30,182.843959732
12/12/2013 21:40,182.843959732
12/12/2013 21:50,185.19295302
12/12/2013 22:00,185.19295302
12/12/2013 22:10,185.19295302
12/12/2013 22:20,185.19295302
12/12/2013 22:30,185.19295302
12/12/2013 22:40,185.19295302
12/12/2013 22:50,185.19295302
12/12/2013 23:00,185.19295302
12/12/2013 23:10,184.081375839
12/12/2013 23:20,184.081375839
12/12/2013 23:30,184.081375839
12/12/2013 23:40,184.081375839
12/12/2013 23:50,184.081375839
12/13/2013 00:00,184.081375839
12/13/2013 00:10,184.081375839
12/13/2013 00:20,183.536073826
12/13/2013 00:30,183.536073826
12/13/2013 00:40,183.536073826
12/13/2013 00:50,183.494127517
12/13/2013 01:00,183.494127517
12/13/2013 01:10,183.07466443
12/13/2013 01:20,183.07466443
12/13/2013 01:30,183.07466443
12/13/2013 01:40,183.07466443
12/13/2013 01:50,183.07466443
12/13/2013 02:00,183.07466443
12/13/2013 02:10,183.07466443
12/13/2013 02:20,183.07466443
12/13/2013 02:30,183.07466443
12/13/2013 02:40,183.07466443
12/13/2013 02:50,190.583053691
12/13/2013 03:00,192.239932886
12/13/2013 03:10,200.440436242
12/13/2013 03:20,205.390100671
12/13/2013 03:30,216.841442953
12/13/2013 03:40,226.531040268
12/13/2013 03:50,226.510067114
12/13/2013 04:00,233.368288591
12/13/2013 04:10,235.86409396
12/13/2013 04:20,239.513422819
12/13/2013 04:30,268.351510067
12/13/2013 04:40,268.351510067
12/13/2013 04:50,274.601510067
12/13/2013 05:00,278.544463087
12/13/2013 05:10,278.544463087
12/13/2013 05:20,278.544463087
12/13/2013 05:30,279.152684564
