timestamp,risk score
9/1/14 4:00,306.0402685
9/1/14 5:00,297.8187919
9/1/14 6:00,311.7449664
9/1/14 7:00,312.6677852
9/1/14 8:00,312.772651
9/1/14 9:00,312.227349
9/1/14 10:00,312.1224832
9/1/14 11:00,312.1224832
9/1/14 12:00,313.1291946
9/1/14 13:00,312.5209732
9/1/14 14:00,314.2197987
9/1/14 15:00,315.5411074
9/1/14 16:00,323.4899329
9/1/14 17:00,338.9261745
9/1/14 18:00,304.1736577
9/1/14 19:00,301.8246644
9/1/14 20:00,300.3984899
9/1/14 21:00,301.8036913
9/1/14 22:00,301.3842282
9/1/14 23:00,303.7332215
9/2/14 0:00,311.0738255
9/2/14 1:00,305.6627517
9/2/14 2:00,305.2642617
9/2/14 3:00,316.442953
9/2/14 4:00,315.7927852
9/2/14 5:00,302.9572148
9/2/14 6:00,297.5671141
9/2/14 7:00,293.9597315
9/2/14 8:00,290.2474832
9/2/14 9:00,288.2130872
9/2/14 10:00,285.7592282
9/2/14 11:00,276.3422819
9/2/14 12:00,288.6325503
9/2/14 13:00,288.6325503
9/2/14 14:00,289.1778523
9/2/14 15:00,292.9530201
9/2/14 16:00,294.7147651
9/2/14 17:00,324.727349
9/2/14 18:00,330.4949664
9/2/14 19:00,327.0553691
9/2/14 20:00,332.0889262
9/2/14 21:00,304.2365772
9/2/14 22:00,293.2885906
9/2/14 23:00,290.6669463
9/3/14 0:00,288.4228188
9/3/14 1:00,284.920302
9/3/14 2:00,285.4236577
9/3/14 3:00,284.4169463
9/3/14 4:00,285.4026846
9/3/14 5:00,285.4026846
9/3/14 6:00,286.8917785
9/3/14 7:00,288.2760067
9/3/14 8:00,290.625
9/3/14 9:00,291.8204698
9/3/14 10:00,290.1845638
9/3/14 11:00,286.2206376
9/3/14 12:00,312.6468121
9/3/14 13:00,312.0176175
9/3/14 14:00,312.0176175
9/3/14 15:00,312.4161074
9/3/14 16:00,312.9404362
9/3/14 17:00,313.5067114
9/3/14 18:00,321.1619128
9/3/14 19:00,323.7625839
9/3/14 20:00,322.147651
9/3/14 21:00,324.0562081
9/3/14 22:00,322.965604
9/3/14 23:00,322.0637584
9/4/14 0:00,320.4278523
9/4/14 1:00,317.9110738
9/4/14 2:00,317.6174497
9/4/14 3:00,319.4421141
9/4/14 4:00,293.0998322
9/4/14 5:00,293.2676175
9/4/14 6:00,293.4144295
9/4/14 7:00,295.8053691
9/4/14 8:00,296.6652685
9/4/14 9:00,298.3431208
9/4/14 10:00,295.5956376
9/4/14 11:00,296.6233221
9/4/14 12:00,293.477349
9/4/14 13:00,290.8557047
9/4/14 14:00,290.8347315
9/4/14 15:00,291.1283557
9/4/14 16:00,291.5478188
9/4/14 17:00,292.6384228
9/4/14 18:00,293.8548658
9/4/14 19:00,291.2751678
9/4/14 20:00,290.9605705
9/4/14 21:00,290.7508389
9/4/14 22:00,291.7785235
9/4/14 23:00,297.0427852
9/5/14 0:00,294.1694631
9/5/14 1:00,292.2818792
9/5/14 2:00,294.6937919
9/5/14 3:00,294.6937919
9/5/14 4:00,295.2810403
9/5/14 5:00,295.3020134
9/5/14 6:00,298.0704698
9/5/14 7:00,305.9563758
9/5/14 8:00,305.8515101
9/5/14 9:00,305.2223154
9/5/14 10:00,304.614094
9/5/14 11:00,303.1040268
9/5/14 12:00,304.8238255
9/5/14 13:00,307.9068792
9/5/14 14:00,309.920302
9/5/14 15:00,307.340604
9/5/14 16:00,334.9622483
9/5/14 17:00,347.7558725
9/5/14 18:00,363.0243289
9/5/14 19:00,352.1182886
9/5/14 20:00,333.0956376
9/5/14 21:00,320.4068792
9/5/14 22:00,300.5033557
9/5/14 23:00,276.5729866
9/6/14 0:00,275.4194631
9/6/14 1:00,275.8808725
9/6/14 2:00,275.5872483
9/6/14 3:00,276.3422819
9/6/14 4:00,276.3422819
9/6/14 5:00,297.420302
9/6/14 6:00,298.0704698
9/6/14 7:00,298.5528523
9/6/14 8:00,297.7558725
9/6/14 9:00,298.1124161
9/6/14 10:00,306.3548658
9/6/14 11:00,327.5377517
9/6/14 12:00,326.3842282
9/6/14 13:00,327.7894295
