timestamp,risk score
12/11/2013 16:30,130.075503356
12/11/2013 16:40,134.85738255
12/11/2013 16:50,134.85738255
12/11/2013 17:00,134.85738255
12/11/2013 17:10,137.709731544
12/11/2013 17:20,138.087248322
12/11/2013 17:30,140.226510067
12/11/2013 17:40,138.024328859
12/11/2013 17:50,138.234060403
12/11/2013 18:00,139.010067114
12/11/2013 18:10,139.010067114
12/11/2013 18:20,138.192114094
12/11/2013 18:30,138.192114094
12/11/2013 18:40,138.192114094
12/11/2013 18:50,138.213087248
12/11/2013 19:00,138.213087248
12/11/2013 19:10,138.066275168
12/11/2013 19:20,138.108221477
12/11/2013 19:30,138.192114094
12/11/2013 19:40,138.150167785
12/11/2013 19:50,138.150167785
12/11/2013 20:00,138.758389262
12/11/2013 20:10,140.520134228
12/11/2013 20:20,140.687919463
12/11/2013 20:30,139.450503356
12/11/2013 20:40,139.429530201
12/11/2013 20:50,139.261744966
12/11/2013 21:00,139.429530201
12/11/2013 21:10,138.737416107
12/11/2013 21:20,138.569630872
12/11/2013 21:30,138.737416107
12/11/2013 21:40,139.072986577
12/11/2013 21:50,138.905201342
12/11/2013 22:00,138.905201342
12/11/2013 22:10,138.926174497
12/11/2013 22:20,139.093959732
12/11/2013 22:30,138.255033557
12/11/2013 22:40,138.31795302
12/11/2013 22:50,138.150167785
12/11/2013 23:00,138.150167785
12/11/2013 23:10,138.045302013
12/11/2013 23:20,138.108221477
12/11/2013 23:30,138.108221477
12/11/2013 23:40,138.401845638
12/11/2013 23:50,138.401845638
12/12/2013 00:00,138.590604027
12/12/2013 00:10,138.569630872
12/12/2013 00:20,138.569630872
12/12/2013 00:30,139.240771812
12/12/2013 00:40,140.750838926
12/12/2013 00:50,140.813758389
12/12/2013 01:00,140.813758389
12/12/2013 01:10,141.338087248
12/12/2013 01:20,141.275167785
12/12/2013 01:30,141.275167785
12/12/2013 01:40,141.275167785
12/12/2013 01:50,141.275167785
12/12/2013 02:00,141.338087248
12/12/2013 02:10,141.170302013
12/12/2013 02:20,141.10738255
12/12/2013 02:30,141.10738255
12/12/2013 02:40,141.10738255
12/12/2013 02:50,141.10738255
12/12/2013 03:00,141.10738255
12/12/2013 03:10,141.10738255
12/12/2013 03:20,141.10738255
12/12/2013 03:30,138.129194631
12/12/2013 03:40,135.171979866
12/12/2013 04:00,136.619127517
12/12/2013 04:10,136.220637584
12/12/2013 04:20,136.19966443
12/12/2013 04:30,136.19966443
12/12/2013 04:40,136.19966443
12/12/2013 04:50,136.19966443
12/12/2013 05:00,138.506711409
12/12/2013 05:10,137.709731544
12/12/2013 05:20,137.709731544
12/12/2013 05:30,139.114932886
12/12/2013 05:40,139.114932886
12/12/2013 05:50,139.13590604
12/12/2013 06:00,139.13590604
12/12/2013 06:10,135.717281879
12/12/2013 06:20,135.591442953
12/12/2013 06:30,136.619127517
12/12/2013 06:40,136.619127517
12/12/2013 06:50,136.619127517
12/12/2013 07:00,136.619127517
12/12/2013 07:10,133.242449664
12/12/2013 07:20,133.578020134
12/12/2013 07:30,133.578020134
12/12/2013 07:40,133.011744966
12/12/2013 07:50,133.640939597
12/12/2013 08:00,133.640939597
